start_ns,end_ns,stage,bytes
19905690951729,19905690977859,graphics_map_pointer,1310720
19905690978739,19905690986519,engine_render_unmap,1310720
19905691014199,19905691514749,gl_texture_swap,1310720
19905691516739,19905691559019,event_wait,0
19905728177226,19905728239286,search_missing,6
19905691571529,19905728466566,event_wait,0
19905728480636,19905728494426,graphics_map_pointer,1310720
19905728495116,19905728501516,engine_render_unmap,1310720
19905728511836,19905728943756,gl_texture_swap,1310720
19905728947256,19905728979696,event_wait,0
19905827507955,19905827646905,search_missing,0
19905728993116,19905827780725,event_wait,0
19905827800965,19905827826765,graphics_map_pointer,1310720
19905827827475,19905827834415,engine_render_unmap,1310720
19905827855655,19905828286995,gl_texture_swap,1310720
19905828289775,19905828322885,event_wait,0
19905828336885,19905891219117,event_wait,0
19905891247187,19905891266967,graphics_map_pointer,1310720
19905891267927,19905891275477,engine_render_unmap,1310720
19905891287537,19905891729727,gl_texture_swap,1310720
19905891733207,19905891737847,event_wait,0
19905891750737,19905892135267,event_wait,0
19905892155487,19905900121209,event_wait,0
19905900152589,19905900177789,graphics_map_pointer,1310720
19905900178679,19905900186609,engine_render_unmap,1310720
19905900208079,19905900749319,gl_texture_swap,1310720
19905900751039,19905900834679,event_wait,0
19905941971437,19905942096807,search_found,20
19905900847919,19905942337117,event_wait,0
19905942353117,19905942370657,graphics_map_pointer,1310720
19905942371287,19905942378127,engine_render_unmap,1310720
19905942389697,19905942954587,gl_texture_swap,1310720
19905942958227,19905942979537,event_wait,0
19905942992797,19906203087587,event_wait,0
19906203115737,19906203135867,graphics_map_pointer,1310720
19906203136767,19906203143697,engine_render_unmap,1310720
19906203155657,19906203611277,gl_texture_swap,1310720
19906203614237,19906203627177,event_wait,0
19906203639457,19906203944267,event_wait,0
19906203964157,19906212001908,event_wait,0
19906212030418,19906212057148,graphics_map_pointer,1310720
19906212058048,19906212065828,engine_render_unmap,1310720
19906212089518,19906212647718,gl_texture_swap,1310720
19906212649588,19906212692878,event_wait,0
19906405307665,19906405307675,search_copy,20
19906212706008,19906405321685,event_wait,0
19906405339815,19906405358595,graphics_map_pointer,1310720
19906405359315,19906405365525,engine_render_unmap,1310720
19906405377305,19906406416415,gl_texture_swap,1310720
19906406420965,19906406467165,event_wait,0
19906406487725,19906606149913,event_wait,0
19906606186963,19906606207253,graphics_map_pointer,1310720
19906606208223,19906606215913,engine_render_unmap,1310720
19906606228003,19906607347114,gl_texture_swap,1310720
19906607350654,19906607526904,event_wait,0
19906607542324,19906607545764,event_wait,0
19906607556104,19906607801484,event_wait,0
19906607821234,19906615739415,event_wait,0
19906615786355,19906615806875,graphics_map_pointer,1310720
19906615807835,19906615815605,engine_render_unmap,1310720
19906615832795,19906616542355,gl_texture_swap,1310720
19906616544395,19906616561525,event_wait,0
19906616575965,19907355448246,event_wait,0
19907355479436,19907355508166,graphics_map_pointer,1310720
19907355508946,19907355516726,engine_render_unmap,1310720
19907355538986,19907356277747,gl_texture_swap,1310720
19907356280677,19907356303037,event_wait,0
19907356317047,19907377954781,event_wait,0
